Word,Link
druineachas,https://www.teanglann.ie/en/fgb/druineachas
druinn,https://www.teanglann.ie/en/fgb/druinn
druinneach,https://www.teanglann.ie/en/fgb/druinneach
druinnín,https://www.teanglann.ie/en/fgb/druinnín
druiste,https://www.teanglann.ie/en/fgb/druiste
druithle,https://www.teanglann.ie/en/fgb/druithle
druithleog,https://www.teanglann.ie/en/fgb/druithleog
druithlíneach,https://www.teanglann.ie/en/fgb/druithlíneach
druma,https://www.teanglann.ie/en/fgb/druma
drumadóir,https://www.teanglann.ie/en/fgb/drumadóir
drumadóireacht,https://www.teanglann.ie/en/fgb/drumadóireacht
druncaeir,https://www.teanglann.ie/en/fgb/druncaeir
druncaeireacht,https://www.teanglann.ie/en/fgb/druncaeireacht
drundam,https://www.teanglann.ie/en/fgb/drundam
drundáil,https://www.teanglann.ie/en/fgb/drundáil
drá,https://www.teanglann.ie/en/fgb/drá
drádán,https://www.teanglann.ie/en/fgb/drádán
drádánacht,https://www.teanglann.ie/en/fgb/drádánacht
dráibhéir,https://www.teanglann.ie/en/fgb/dráibhéir
dráite,https://www.teanglann.ie/en/fgb/dráite
dráma,https://www.teanglann.ie/en/fgb/dráma
drámadóir,https://www.teanglann.ie/en/fgb/drámadóir
drámaigh,https://www.teanglann.ie/en/fgb/drámaigh
drámata,https://www.teanglann.ie/en/fgb/drámata
drámatacht,https://www.teanglann.ie/en/fgb/drámatacht
drámaíocht,https://www.teanglann.ie/en/fgb/drámaíocht
drámh,https://www.teanglann.ie/en/fgb/drámh
drámú,https://www.teanglann.ie/en/fgb/drámú
drár,https://www.teanglann.ie/en/fgb/drár
dréacht,https://www.teanglann.ie/en/fgb/dréacht
dréachtach,https://www.teanglann.ie/en/fgb/dréachtach
dréachtaigh,https://www.teanglann.ie/en/fgb/dréachtaigh
dréachtchonradh,https://www.teanglann.ie/en/fgb/dréachtchonradh
dréachtín,https://www.teanglann.ie/en/fgb/dréachtín
dréachtóir,https://www.teanglann.ie/en/fgb/dréachtóir
dréachtú,https://www.teanglann.ie/en/fgb/dréachtú
dréichtín,https://www.teanglann.ie/en/fgb/dréichtín
dréim,https://www.teanglann.ie/en/fgb/dréim
dréimeach,https://www.teanglann.ie/en/fgb/dréimeach
dréimire,https://www.teanglann.ie/en/fgb/dréimire
dréimreach,https://www.teanglann.ie/en/fgb/dréimreach
dréimrigh,https://www.teanglann.ie/en/fgb/dréimrigh
dréimríocht,https://www.teanglann.ie/en/fgb/dréimríocht
dréimthe,https://www.teanglann.ie/en/fgb/dréimthe
dréineáil,https://www.teanglann.ie/en/fgb/dréineáil
dréir,https://www.teanglann.ie/en/fgb/dréir
dríb,https://www.teanglann.ie/en/fgb/dríb
dríodar,https://www.teanglann.ie/en/fgb/dríodar
dríodartha,https://www.teanglann.ie/en/fgb/dríodartha
dríodáil,https://www.teanglann.ie/en/fgb/dríodáil
dríscín,https://www.teanglann.ie/en/fgb/dríscín
drísle,https://www.teanglann.ie/en/fgb/drísle
dró,https://www.teanglann.ie/en/fgb/dró
dróití,https://www.teanglann.ie/en/fgb/dróití
drólann,https://www.teanglann.ie/en/fgb/drólann
drólás,https://www.teanglann.ie/en/fgb/drólás
drón,https://www.teanglann.ie/en/fgb/drón
drúcht,https://www.teanglann.ie/en/fgb/drúcht
drúchtlinn,https://www.teanglann.ie/en/fgb/drúchtlinn
drúchtmhar,https://www.teanglann.ie/en/fgb/drúchtmhar
drúchtphointe,https://www.teanglann.ie/en/fgb/drúchtphointe
drúchtín,https://www.teanglann.ie/en/fgb/drúchtín
drúchtíneach,https://www.teanglann.ie/en/fgb/drúchtíneach
drúide,https://www.teanglann.ie/en/fgb/drúide
drúipín,https://www.teanglann.ie/en/fgb/drúipín
drúis,https://www.teanglann.ie/en/fgb/drúis
drúiseach,https://www.teanglann.ie/en/fgb/drúiseach
drúisiúil,https://www.teanglann.ie/en/fgb/drúisiúil
drúisiúlacht,https://www.teanglann.ie/en/fgb/drúisiúlacht
drúiste,https://www.teanglann.ie/en/fgb/drúiste
drúith,https://www.teanglann.ie/en/fgb/drúith
drúithe,https://www.teanglann.ie/en/fgb/drúithe
drúnsaoth,https://www.teanglann.ie/en/fgb/drúnsaoth
drúnta,https://www.teanglann.ie/en/fgb/drúnta
drúp,https://www.teanglann.ie/en/fgb/drúp
drús,https://www.teanglann.ie/en/fgb/drús
drúth,https://www.teanglann.ie/en/fgb/drúth
drúthacht,https://www.teanglann.ie/en/fgb/drúthacht
drúthlann,https://www.teanglann.ie/en/fgb/drúthlann
dtí,https://www.teanglann.ie/en/fgb/dtí
dua,https://www.teanglann.ie/en/fgb/dua
duabhais,https://www.teanglann.ie/en/fgb/duabhais
Duach,https://www.teanglann.ie/en/fgb/Duach
duadhain,https://www.teanglann.ie/en/fgb/duadhain
duadhas,https://www.teanglann.ie/en/fgb/duadhas
duadhmhar,https://www.teanglann.ie/en/fgb/duadhmhar
duadálaí,https://www.teanglann.ie/en/fgb/duadálaí
duaibhseach,https://www.teanglann.ie/en/fgb/duaibhseach
duaibhseanta,https://www.teanglann.ie/en/fgb/duaibhseanta
duaibhsiúil,https://www.teanglann.ie/en/fgb/duaibhsiúil
duaidh,https://www.teanglann.ie/en/fgb/duaidh
duaidhnéis,https://www.teanglann.ie/en/fgb/duaidhnéis
duailín,https://www.teanglann.ie/en/fgb/duailín
duain,https://www.teanglann.ie/en/fgb/duain
duainicín,https://www.teanglann.ie/en/fgb/duainicín
duainéis,https://www.teanglann.ie/en/fgb/duainéis
duainéiseach,https://www.teanglann.ie/en/fgb/duainéiseach
duairc,https://www.teanglann.ie/en/fgb/duairc
duairce,https://www.teanglann.ie/en/fgb/duairce
duairceas,https://www.teanglann.ie/en/fgb/duairceas
duais,https://www.teanglann.ie/en/fgb/duais
duais-,https://www.teanglann.ie/en/fgb/duais-
duaisbhanna,https://www.teanglann.ie/en/fgb/duaisbhanna
duaiseach,https://www.teanglann.ie/en/fgb/duaiseach
duaiseanna,https://www.teanglann.ie/en/fgb/duaiseanna
duaiseoir,https://www.teanglann.ie/en/fgb/duaiseoir
duaisiúil,https://www.teanglann.ie/en/fgb/duaisiúil
duaisleabhar,https://www.teanglann.ie/en/fgb/duaisleabhar
duaisliosta,https://www.teanglann.ie/en/fgb/duaisliosta
duaithne,https://www.teanglann.ie/en/fgb/duaithne
duaithnigh,https://www.teanglann.ie/en/fgb/duaithnigh
duaithní,https://www.teanglann.ie/en/fgb/duaithní
duaithníocht,https://www.teanglann.ie/en/fgb/duaithníocht
dual,https://www.teanglann.ie/en/fgb/dual
duala,https://www.teanglann.ie/en/fgb/duala
dualach,https://www.teanglann.ie/en/fgb/dualach
dualadh,https://www.teanglann.ie/en/fgb/dualadh
dualainn,https://www.teanglann.ie/en/fgb/dualainn
dualaí,https://www.teanglann.ie/en/fgb/dualaí
dualaíocht,https://www.teanglann.ie/en/fgb/dualaíocht
dualbhata,https://www.teanglann.ie/en/fgb/dualbhata
dualdaite,https://www.teanglann.ie/en/fgb/dualdaite
dualgas,https://www.teanglann.ie/en/fgb/dualgas
dualta,https://www.teanglann.ie/en/fgb/dualta
dualán,https://www.teanglann.ie/en/fgb/dualán
duamhar,https://www.teanglann.ie/en/fgb/duamhar
duan,https://www.teanglann.ie/en/fgb/duan
duanach,https://www.teanglann.ie/en/fgb/duanach
duanaire,https://www.teanglann.ie/en/fgb/duanaire
duanaireacht,https://www.teanglann.ie/en/fgb/duanaireacht
duanta,https://www.teanglann.ie/en/fgb/duanta
duanóg,https://www.teanglann.ie/en/fgb/duanóg
duar,https://www.teanglann.ie/en/fgb/duar
duarcán,https://www.teanglann.ie/en/fgb/duarcán
duardáil,https://www.teanglann.ie/en/fgb/duardáil
duardán,https://www.teanglann.ie/en/fgb/duardán
duartan,https://www.teanglann.ie/en/fgb/duartan
duartanach,https://www.teanglann.ie/en/fgb/duartanach
duas,https://www.teanglann.ie/en/fgb/duas
duasmánaí,https://www.teanglann.ie/en/fgb/duasmánaí
duasmánta,https://www.teanglann.ie/en/fgb/duasmánta
duasmántacht,https://www.teanglann.ie/en/fgb/duasmántacht
dubh,https://www.teanglann.ie/en/fgb/dubh
dubh-,https://www.teanglann.ie/en/fgb/dubh-
dubh-ainbhios,https://www.teanglann.ie/en/fgb/dubh-ainbhios
dubhach,https://www.teanglann.ie/en/fgb/dubhach
dubhachaint,https://www.teanglann.ie/en/fgb/dubhachaint
dubhachas,https://www.teanglann.ie/en/fgb/dubhachas
dubhachtaint,https://www.teanglann.ie/en/fgb/dubhachtaint
dubhadh,https://www.teanglann.ie/en/fgb/dubhadh
dubhaigeanta,https://www.teanglann.ie/en/fgb/dubhaigeanta
dubhaigh,https://www.teanglann.ie/en/fgb/dubhaigh
dubhaigéan,https://www.teanglann.ie/en/fgb/dubhaigéan
dubhaigéanta,https://www.teanglann.ie/en/fgb/dubhaigéanta
dubhairt,https://www.teanglann.ie/en/fgb/dubhairt
dubhamaidí,https://www.teanglann.ie/en/fgb/dubhamaidí
dubhaois,https://www.teanglann.ie/en/fgb/dubhaois
dubhart,https://www.teanglann.ie/en/fgb/dubhart
dubhcha,https://www.teanglann.ie/en/fgb/dubhcha
dubhealaín,https://www.teanglann.ie/en/fgb/dubhealaín
dubhearrach,https://www.teanglann.ie/en/fgb/dubhearrach
dubhfhliuch,https://www.teanglann.ie/en/fgb/dubhfhliuch
dubhfhocal,https://www.teanglann.ie/en/fgb/dubhfhocal
dubhfhoclach,https://www.teanglann.ie/en/fgb/dubhfhoclach
dubhfholtach,https://www.teanglann.ie/en/fgb/dubhfholtach
dubhfhual,https://www.teanglann.ie/en/fgb/dubhfhual
dubhithir,https://www.teanglann.ie/en/fgb/dubhithir
dubhlagán,https://www.teanglann.ie/en/fgb/dubhlagán
dubhlaidhe,https://www.teanglann.ie/en/fgb/dubhlaidhe
dubhlomán,https://www.teanglann.ie/en/fgb/dubhlomán
dubhluachair,https://www.teanglann.ie/en/fgb/dubhluachair
dubhobair,https://www.teanglann.ie/en/fgb/dubhobair
dubhoighear,https://www.teanglann.ie/en/fgb/dubhoighear
dubhrabhán,https://www.teanglann.ie/en/fgb/dubhrabhán
dubhradán,https://www.teanglann.ie/en/fgb/dubhradán
dubhsamánach,https://www.teanglann.ie/en/fgb/dubhsamánach
dubhshraith,https://www.teanglann.ie/en/fgb/dubhshraith
dubhthair,https://www.teanglann.ie/en/fgb/dubhthair
dubhthan,https://www.teanglann.ie/en/fgb/dubhthan
dubhua,https://www.teanglann.ie/en/fgb/dubhua
dubhuaine,https://www.teanglann.ie/en/fgb/dubhuaine
dubháilce,https://www.teanglann.ie/en/fgb/dubháilce
dubhán,https://www.teanglann.ie/en/fgb/dubhán
dubhéitheach,https://www.teanglann.ie/en/fgb/dubhéitheach
dubhó,https://www.teanglann.ie/en/fgb/dubhó
dubhú,https://www.teanglann.ie/en/fgb/dubhú
ducht,https://www.teanglann.ie/en/fgb/ducht
dufair,https://www.teanglann.ie/en/fgb/dufair
dufal,https://www.teanglann.ie/en/fgb/dufal
duga,https://www.teanglann.ie/en/fgb/duga
dugaire,https://www.teanglann.ie/en/fgb/dugaire
dugaíocht,https://www.teanglann.ie/en/fgb/dugaíocht
duibh,https://www.teanglann.ie/en/fgb/duibh
duibh-,https://www.teanglann.ie/en/fgb/duibh-
duibhe,https://www.teanglann.ie/en/fgb/duibhe
duibheaca,https://www.teanglann.ie/en/fgb/duibheaca
duibheacach,https://www.teanglann.ie/en/fgb/duibheacach
duibheachan,https://www.teanglann.ie/en/fgb/duibheachan
duibheacht,https://www.teanglann.ie/en/fgb/duibheacht
duibheachán,https://www.teanglann.ie/en/fgb/duibheachán
duibheacán,https://www.teanglann.ie/en/fgb/duibheacán
duibheacúil,https://www.teanglann.ie/en/fgb/duibheacúil
duibheadas,https://www.teanglann.ie/en/fgb/duibheadas
duibheagán,https://www.teanglann.ie/en/fgb/duibheagán
duibheagánach,https://www.teanglann.ie/en/fgb/duibheagánach
duibhleann,https://www.teanglann.ie/en/fgb/duibhleann
duibhré,https://www.teanglann.ie/en/fgb/duibhré
duibhseach,https://www.teanglann.ie/en/fgb/duibhseach
duibhthean,https://www.teanglann.ie/en/fgb/duibhthean
duibhéan,https://www.teanglann.ie/en/fgb/duibhéan
duibléid,https://www.teanglann.ie/en/fgb/duibléid
duifean,https://www.teanglann.ie/en/fgb/duifean
duifear,https://www.teanglann.ie/en/fgb/duifear
duigéir,https://www.teanglann.ie/en/fgb/duigéir
duileamanta,https://www.teanglann.ie/en/fgb/duileamanta
duileasc,https://www.teanglann.ie/en/fgb/duileasc
duileascar,https://www.teanglann.ie/en/fgb/duileascar
duileastram,https://www.teanglann.ie/en/fgb/duileastram
duileán,https://www.teanglann.ie/en/fgb/duileán
duiliminte,https://www.teanglann.ie/en/fgb/duiliminte
duilisc,https://www.teanglann.ie/en/fgb/duilisc
duillbhearna,https://www.teanglann.ie/en/fgb/duillbhearna
duille,https://www.teanglann.ie/en/fgb/duille
duilleach,https://www.teanglann.ie/en/fgb/duilleach
duilleachán,https://www.teanglann.ie/en/fgb/duilleachán
duilleagar,https://www.teanglann.ie/en/fgb/duilleagar
duilleog,https://www.teanglann.ie/en/fgb/duilleog
duilleogach,https://www.teanglann.ie/en/fgb/duilleogach
duilleoigín,https://www.teanglann.ie/en/fgb/duilleoigín
duilleoireacht,https://www.teanglann.ie/en/fgb/duilleoireacht
duilligh,https://www.teanglann.ie/en/fgb/duilligh
duillinn,https://www.teanglann.ie/en/fgb/duillinn
duilliú,https://www.teanglann.ie/en/fgb/duilliú
duilliúil,https://www.teanglann.ie/en/fgb/duilliúil
duilliúr,https://www.teanglann.ie/en/fgb/duilliúr
duilliúrach,https://www.teanglann.ie/en/fgb/duilliúrach
duillsilteach,https://www.teanglann.ie/en/fgb/duillsilteach
duillín,https://www.teanglann.ie/en/fgb/duillín
duimhche,https://www.teanglann.ie/en/fgb/duimhche
duimhcheanna,https://www.teanglann.ie/en/fgb/duimhcheanna
duine,https://www.teanglann.ie/en/fgb/duine
duineata,https://www.teanglann.ie/en/fgb/duineata
duineatacht,https://www.teanglann.ie/en/fgb/duineatacht
duinemharbhadh,https://www.teanglann.ie/en/fgb/duinemharbhadh
duiniúil,https://www.teanglann.ie/en/fgb/duiniúil
duiniúlacht,https://www.teanglann.ie/en/fgb/duiniúlacht
duinní,https://www.teanglann.ie/en/fgb/duinní
duinsiún,https://www.teanglann.ie/en/fgb/duinsiún
duir,https://www.teanglann.ie/en/fgb/duir
duirb,https://www.teanglann.ie/en/fgb/duirb
duirc,https://www.teanglann.ie/en/fgb/duirc
duirithe,https://www.teanglann.ie/en/fgb/duirithe
duirleog,https://www.teanglann.ie/en/fgb/duirleog
duirling,https://www.teanglann.ie/en/fgb/duirling
duirneog,https://www.teanglann.ie/en/fgb/duirneog
duirneán,https://www.teanglann.ie/en/fgb/duirneán
duirtheach,https://www.teanglann.ie/en/fgb/duirtheach
duisín,https://www.teanglann.ie/en/fgb/duisín
duit,https://www.teanglann.ie/en/fgb/duit
dul,https://www.teanglann.ie/en/fgb/dul
dula,https://www.teanglann.ie/en/fgb/dula
dulann,https://www.teanglann.ie/en/fgb/dulann
dulannach,https://www.teanglann.ie/en/fgb/dulannach
dulbhair,https://www.teanglann.ie/en/fgb/dulbhair
dulbhaireacht,https://www.teanglann.ie/en/fgb/dulbhaireacht
dulc(h)a(r)nach,https://www.teanglann.ie/en/fgb/dulc(h)a(r)nach
dullán,https://www.teanglann.ie/en/fgb/dullán
dulta,https://www.teanglann.ie/en/fgb/dulta
dulán,https://www.teanglann.ie/en/fgb/dulán
dulóg,https://www.teanglann.ie/en/fgb/dulóg
dumasach,https://www.teanglann.ie/en/fgb/dumasach
dumha,https://www.teanglann.ie/en/fgb/dumha
dumhach,https://www.teanglann.ie/en/fgb/dumhach
dumhcha,https://www.teanglann.ie/en/fgb/dumhcha
dumhchanna,https://www.teanglann.ie/en/fgb/dumhchanna
dumhnainn,https://www.teanglann.ie/en/fgb/dumhnainn
dumpaire,https://www.teanglann.ie/en/fgb/dumpaire
dumpáil,https://www.teanglann.ie/en/fgb/dumpáil
dumpán,https://www.teanglann.ie/en/fgb/dumpán
dumán,https://www.teanglann.ie/en/fgb/dumán
duncaisí,https://www.teanglann.ie/en/fgb/duncaisí
dundarlán,https://www.teanglann.ie/en/fgb/dundarlán
dungaraí,https://www.teanglann.ie/en/fgb/dungaraí
dunsa,https://www.teanglann.ie/en/fgb/dunsa
durdam,https://www.teanglann.ie/en/fgb/durdam
durdáil,https://www.teanglann.ie/en/fgb/durdáil
durdálaí,https://www.teanglann.ie/en/fgb/durdálaí
durdán,https://www.teanglann.ie/en/fgb/durdán
durnán,https://www.teanglann.ie/en/fgb/durnán
durnánaí,https://www.teanglann.ie/en/fgb/durnánaí
dursan,https://www.teanglann.ie/en/fgb/dursan
dursanacht,https://www.teanglann.ie/en/fgb/dursanacht
durta,https://www.teanglann.ie/en/fgb/durta
durtha,https://www.teanglann.ie/en/fgb/durtha
dus,https://www.teanglann.ie/en/fgb/dus
duscaireacht,https://www.teanglann.ie/en/fgb/duscaireacht
dusma,https://www.teanglann.ie/en/fgb/dusma
dusta,https://www.teanglann.ie/en/fgb/dusta
dustalach,https://www.teanglann.ie/en/fgb/dustalach
dustáil,https://www.teanglann.ie/en/fgb/dustáil
duth,https://www.teanglann.ie/en/fgb/duth
duthain,https://www.teanglann.ie/en/fgb/duthain
duthaine,https://www.teanglann.ie/en/fgb/duthaine
duáilce,https://www.teanglann.ie/en/fgb/duáilce
duáilceach,https://www.teanglann.ie/en/fgb/duáilceach
duáilceas,https://www.teanglann.ie/en/fgb/duáilceas
duáinín,https://www.teanglann.ie/en/fgb/duáinín
duán,https://www.teanglann.ie/en/fgb/duán
duánach,https://www.teanglann.ie/en/fgb/duánach
duánacht,https://www.teanglann.ie/en/fgb/duánacht
duánaí,https://www.teanglann.ie/en/fgb/duánaí
duántacht,https://www.teanglann.ie/en/fgb/duántacht
duí,https://www.teanglann.ie/en/fgb/duí
duíche,https://www.teanglann.ie/en/fgb/duíche
duícheanna,https://www.teanglann.ie/en/fgb/duícheanna
dá,https://www.teanglann.ie/en/fgb/dá
dá-,https://www.teanglann.ie/en/fgb/dá-
dábur,https://www.teanglann.ie/en/fgb/dábur
dádach,https://www.teanglann.ie/en/fgb/dádach
dáfa,https://www.teanglann.ie/en/fgb/dáfa
dáiche,https://www.teanglann.ie/en/fgb/dáiche
dáigh,https://www.teanglann.ie/en/fgb/dáigh
dáighe,https://www.teanglann.ie/en/fgb/dáighe
dáil,https://www.teanglann.ie/en/fgb/dáil
dáilcheantar,https://www.teanglann.ie/en/fgb/dáilcheantar
dáileach,https://www.teanglann.ie/en/fgb/dáileach
dáileacht,https://www.teanglann.ie/en/fgb/dáileacht
dáileachán,https://www.teanglann.ie/en/fgb/dáileachán
dáileadh,https://www.teanglann.ie/en/fgb/dáileadh
dáileamh,https://www.teanglann.ie/en/fgb/dáileamh
dáileog,https://www.teanglann.ie/en/fgb/dáileog
dáileoir,https://www.teanglann.ie/en/fgb/dáileoir
dáilia,https://www.teanglann.ie/en/fgb/dáilia
dáiligh,https://www.teanglann.ie/en/fgb/dáiligh
dáilimh,https://www.teanglann.ie/en/fgb/dáilimh
dáiliú,https://www.teanglann.ie/en/fgb/dáiliú
dáiliúna,https://www.teanglann.ie/en/fgb/dáiliúna
dáilteach,https://www.teanglann.ie/en/fgb/dáilteach
dáiltí,https://www.teanglann.ie/en/fgb/dáiltí
dáimh,https://www.teanglann.ie/en/fgb/dáimh
dáimhe,https://www.teanglann.ie/en/fgb/dáimhe
dáimhiúil,https://www.teanglann.ie/en/fgb/dáimhiúil
dáimhiúlacht,https://www.teanglann.ie/en/fgb/dáimhiúlacht
dáine,https://www.teanglann.ie/en/fgb/dáine
dáineacht,https://www.teanglann.ie/en/fgb/dáineacht
dáir,https://www.teanglann.ie/en/fgb/dáir
dáire,https://www.teanglann.ie/en/fgb/dáire
dáiríocht,https://www.teanglann.ie/en/fgb/dáiríocht
dáiríre,https://www.teanglann.ie/en/fgb/dáiríre
dáiríreacht,https://www.teanglann.ie/en/fgb/dáiríreacht
dál,https://www.teanglann.ie/en/fgb/dál
dála,https://www.teanglann.ie/en/fgb/dála
dálach,https://www.teanglann.ie/en/fgb/dálach
dálaigh,https://www.teanglann.ie/en/fgb/dálaigh
dálaí,https://www.teanglann.ie/en/fgb/dálaí
dálgas,https://www.teanglann.ie/en/fgb/dálgas
dálta,https://www.teanglann.ie/en/fgb/dálta
dáma,https://www.teanglann.ie/en/fgb/dáma
dámh,https://www.teanglann.ie/en/fgb/dámh
dámhach,https://www.teanglann.ie/en/fgb/dámhach
dámhachtain,https://www.teanglann.ie/en/fgb/dámhachtain
dámhchuire,https://www.teanglann.ie/en/fgb/dámhchuire
dámhscoil,https://www.teanglann.ie/en/fgb/dámhscoil
dámhúil,https://www.teanglann.ie/en/fgb/dámhúil
dán,https://www.teanglann.ie/en/fgb/dán
dána,https://www.teanglann.ie/en/fgb/dána
dánacht,https://www.teanglann.ie/en/fgb/dánacht
dánaigh,https://www.teanglann.ie/en/fgb/dánaigh
dánaí,https://www.teanglann.ie/en/fgb/dánaí
dánaíocht,https://www.teanglann.ie/en/fgb/dánaíocht
dánfhocal,https://www.teanglann.ie/en/fgb/dánfhocal
dánlann,https://www.teanglann.ie/en/fgb/dánlann
dánta,https://www.teanglann.ie/en/fgb/dánta
dántaireacht,https://www.teanglann.ie/en/fgb/dántaireacht
dánú,https://www.teanglann.ie/en/fgb/dánú
dár,https://www.teanglann.ie/en/fgb/dár
dára,https://www.teanglann.ie/en/fgb/dára
dárach,https://www.teanglann.ie/en/fgb/dárach
dáracha,https://www.teanglann.ie/en/fgb/dáracha
dáraíocht,https://www.teanglann.ie/en/fgb/dáraíocht
dártam,https://www.teanglann.ie/en/fgb/dártam
dáréag,https://www.teanglann.ie/en/fgb/dáréag
dáríre,https://www.teanglann.ie/en/fgb/dáríre
dás,https://www.teanglann.ie/en/fgb/dás
dásacht,https://www.teanglann.ie/en/fgb/dásacht
dásachtach,https://www.teanglann.ie/en/fgb/dásachtach
dásachtaí,https://www.teanglann.ie/en/fgb/dásachtaí
dát,https://www.teanglann.ie/en/fgb/dát
dáta,https://www.teanglann.ie/en/fgb/dáta
dátaigh,https://www.teanglann.ie/en/fgb/dátaigh
dáthabha,https://www.teanglann.ie/en/fgb/dáthabha
dátheangach,https://www.teanglann.ie/en/fgb/dátheangach
dátheangachas,https://www.teanglann.ie/en/fgb/dátheangachas
dátlíne,https://www.teanglann.ie/en/fgb/dátlíne
dátphluma,https://www.teanglann.ie/en/fgb/dátphluma
dátstampa,https://www.teanglann.ie/en/fgb/dátstampa
dátú,https://www.teanglann.ie/en/fgb/dátú
dé,https://www.teanglann.ie/en/fgb/dé
dé-,https://www.teanglann.ie/en/fgb/dé-
dé-adamhach,https://www.teanglann.ie/en/fgb/dé-adamhach
dé-aideilfeach,https://www.teanglann.ie/en/fgb/dé-aideilfeach
dé-alcól,https://www.teanglann.ie/en/fgb/dé-alcól
dé-inneallach,https://www.teanglann.ie/en/fgb/dé-inneallach
dé-ionadas,https://www.teanglann.ie/en/fgb/dé-ionadas
dé-ocsaíd,https://www.teanglann.ie/en/fgb/dé-ocsaíd
dé-éiciach,https://www.teanglann.ie/en/fgb/dé-éiciach
dé-óid,https://www.teanglann.ie/en/fgb/dé-óid
déabhlóid,https://www.teanglann.ie/en/fgb/déabhlóid
déach,https://www.teanglann.ie/en/fgb/déach
déachain,https://www.teanglann.ie/en/fgb/déachain
déachas,https://www.teanglann.ie/en/fgb/déachas
déachúil,https://www.teanglann.ie/en/fgb/déachúil
déad,https://www.teanglann.ie/en/fgb/déad
déadach,https://www.teanglann.ie/en/fgb/déadach
déadadh,https://www.teanglann.ie/en/fgb/déadadh
déadail,https://www.teanglann.ie/en/fgb/déadail
déadalt,https://www.teanglann.ie/en/fgb/déadalt
déadaíl,https://www.teanglann.ie/en/fgb/déadaíl
déadbhuí,https://www.teanglann.ie/en/fgb/déadbhuí
déadchíor,https://www.teanglann.ie/en/fgb/déadchíor
déadeagar,https://www.teanglann.ie/en/fgb/déadeagar
déadgheal,https://www.teanglann.ie/en/fgb/déadgheal
déadla,https://www.teanglann.ie/en/fgb/déadla
déadlacht,https://www.teanglann.ie/en/fgb/déadlacht
déadladh,https://www.teanglann.ie/en/fgb/déadladh
déadlia,https://www.teanglann.ie/en/fgb/déadlia
déadnach,https://www.teanglann.ie/en/fgb/déadnach
déaduchtaigh,https://www.teanglann.ie/en/fgb/déaduchtaigh
déaduchtú,https://www.teanglann.ie/en/fgb/déaduchtú
déadúnach,https://www.teanglann.ie/en/fgb/déadúnach
déag,https://www.teanglann.ie/en/fgb/déag
déaghair,https://www.teanglann.ie/en/fgb/déaghair
déagóir,https://www.teanglann.ie/en/fgb/déagóir
déamhann,https://www.teanglann.ie/en/fgb/déamhann
déan,https://www.teanglann.ie/en/fgb/déan
déan amach,https://www.teanglann.ie/en/fgb/déan amach
déan ar,https://www.teanglann.ie/en/fgb/déan ar
déan as,https://www.teanglann.ie/en/fgb/déan as
déan de,https://www.teanglann.ie/en/fgb/déan de
déan do,https://www.teanglann.ie/en/fgb/déan do
déan faoi,https://www.teanglann.ie/en/fgb/déan faoi
déan le,https://www.teanglann.ie/en/fgb/déan le
déan suas,https://www.teanglann.ie/en/fgb/déan suas
déanach,https://www.teanglann.ie/en/fgb/déanach
déanacht,https://www.teanglann.ie/en/fgb/déanacht
déanadas,https://www.teanglann.ie/en/fgb/déanadas
déanaigh,https://www.teanglann.ie/en/fgb/déanaigh
déanamh,https://www.teanglann.ie/en/fgb/déanamh
déanaí,https://www.teanglann.ie/en/fgb/déanaí
déanfam,https://www.teanglann.ie/en/fgb/déanfam
déanfas,https://www.teanglann.ie/en/fgb/déanfas
déanfasach,https://www.teanglann.ie/en/fgb/déanfasach
déanmhach,https://www.teanglann.ie/en/fgb/déanmhach
déanmhas,https://www.teanglann.ie/en/fgb/déanmhas
déanmhasach,https://www.teanglann.ie/en/fgb/déanmhasach
déanmhaíocht,https://www.teanglann.ie/en/fgb/déanmhaíocht
déanta,https://www.teanglann.ie/en/fgb/déanta
déantán,https://www.teanglann.ie/en/fgb/déantán
déantóir,https://www.teanglann.ie/en/fgb/déantóir
déantóireacht,https://www.teanglann.ie/en/fgb/déantóireacht
déantús,https://www.teanglann.ie/en/fgb/déantús
déantúsaíocht,https://www.teanglann.ie/en/fgb/déantúsaíocht
déantúsán,https://www.teanglann.ie/en/fgb/déantúsán
déantúsóir,https://www.teanglann.ie/en/fgb/déantúsóir
déanáir,https://www.teanglann.ie/en/fgb/déanáir
déar,https://www.teanglann.ie/en/fgb/déar
déarach,https://www.teanglann.ie/en/fgb/déarach
déarc,https://www.teanglann.ie/en/fgb/déarc
déarcach,https://www.teanglann.ie/en/fgb/déarcach
déarcúil,https://www.teanglann.ie/en/fgb/déarcúil
Déardaoin,https://www.teanglann.ie/en/fgb/Déardaoin
déarfaidh,https://www.teanglann.ie/en/fgb/déarfaidh
déas,https://www.teanglann.ie/en/fgb/déas
déasa,https://www.teanglann.ie/en/fgb/déasa
déasach,https://www.teanglann.ie/en/fgb/déasach
déata,https://www.teanglann.ie/en/fgb/déata
débheathach,https://www.teanglann.ie/en/fgb/débheathach
débhileog,https://www.teanglann.ie/en/fgb/débhileog
débhiorach,https://www.teanglann.ie/en/fgb/débhiorach
débhlaoscach,https://www.teanglann.ie/en/fgb/débhlaoscach
débhliantóg,https://www.teanglann.ie/en/fgb/débhliantóg
débhliantúil,https://www.teanglann.ie/en/fgb/débhliantúil
débhríoch,https://www.teanglann.ie/en/fgb/débhríoch
